row_id,A_source,B_source,first_final_answer,swapped_final_answer,chosen_source_direct,chosen_source_reversed,order_influenced_decision
26,losing_human,losing_generate_mistral,2,Error,losing_generate_mistral,Error,Error
26,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
26,losing_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
26,losing_human,losing_generate_llama,1,2,losing_human,losing_human,No
26,losing_human,losing_paraphrase_qwen,Error,2,Error,losing_human,Error
26,losing_human,losing_improve_qwen,1,2,losing_human,losing_human,No
26,losing_human,losing_generate_qwen,2,1,losing_generate_qwen,losing_generate_qwen,No
26,losing_human,losing_paraphrase_claude,Error,1,Error,losing_paraphrase_claude,Error
26,losing_human,losing_improve_claude,Error,1,Error,losing_improve_claude,Error
26,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
27,winning_human,losing_human,1,1,winning_human,losing_human,Yes
27,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
27,winning_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,winning_human,Yes
27,winning_human,losing_generate_gpt5nano,Error,2,Error,winning_human,Error
27,winning_human,losing_paraphrase_gpt4omini,Error,1,Error,losing_paraphrase_gpt4omini,Error
27,winning_human,losing_improve_gpt4omini,Error,Error,Error,Error,Error
27,winning_human,losing_generate_gpt4omini,Error,1,Error,losing_generate_gpt4omini,Error
27,winning_human,losing_paraphrase_mistral,Error,1,Error,losing_paraphrase_mistral,Error
27,winning_human,losing_improve_mistral,2,2,losing_improve_mistral,winning_human,Yes
27,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
27,winning_human,losing_paraphrase_llama,Error,Error,Error,Error,Error
27,winning_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
27,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
27,winning_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,winning_human,Yes
27,winning_human,losing_improve_qwen,2,2,losing_improve_qwen,winning_human,Yes
27,winning_human,losing_generate_qwen,2,2,losing_generate_qwen,winning_human,Yes
27,winning_human,losing_paraphrase_gemini,Error,Error,Error,Error,Error
27,winning_human,losing_paraphrase_claude,2,Error,losing_paraphrase_claude,Error,Error
27,winning_human,losing_improve_claude,Error,1,Error,losing_improve_claude,Error
27,winning_human,losing_generate_claude,1,Error,winning_human,Error,Error
27,losing_human,losing_paraphrase_gpt5nano,Error,1,Error,losing_paraphrase_gpt5nano,Error
27,losing_human,losing_improve_gpt5nano,Error,1,Error,losing_improve_gpt5nano,Error
27,losing_human,losing_generate_gpt5nano,1,1,losing_human,losing_generate_gpt5nano,Yes
27,losing_human,losing_paraphrase_gpt4omini,1,Error,losing_human,Error,Error
27,losing_human,losing_improve_gpt4omini,Error,Error,Error,Error,Error
27,losing_human,losing_generate_gpt4omini,Error,Error,Error,Error,Error
27,losing_human,losing_paraphrase_mistral,1,Error,losing_human,Error,Error
27,losing_human,losing_improve_mistral,Error,1,Error,losing_improve_mistral,Error
27,losing_human,losing_generate_mistral,1,1,losing_human,losing_generate_mistral,Yes
27,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
27,losing_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
27,losing_human,losing_generate_llama,2,Error,losing_generate_llama,Error,Error
27,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
27,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
27,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
27,losing_human,losing_paraphrase_gemini,Error,1,Error,losing_paraphrase_gemini,Error
27,losing_human,losing_paraphrase_claude,1,1,losing_human,losing_paraphrase_claude,Yes
27,losing_human,losing_improve_claude,Error,1,Error,losing_improve_claude,Error
27,losing_human,losing_generate_claude,Error,1,Error,losing_generate_claude,Error
28,winning_human,losing_human,1,1,winning_human,losing_human,Yes
28,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
28,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
28,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
28,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
28,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
28,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
28,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
28,winning_human,losing_improve_mistral,1,2,winning_human,winning_human,No
28,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
28,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
28,winning_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
28,winning_human,losing_generate_llama,2,2,losing_generate_llama,winning_human,Yes
28,winning_human,losing_paraphrase_qwen,1,1,winning_human,losing_paraphrase_qwen,Yes
28,winning_human,losing_improve_qwen,1,1,winning_human,losing_improve_qwen,Yes
28,winning_human,losing_generate_qwen,1,1,winning_human,losing_generate_qwen,Yes
28,winning_human,losing_generate_gemini,1,1,winning_human,losing_generate_gemini,Yes
28,winning_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
28,winning_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
28,winning_human,losing_generate_claude,1,1,winning_human,losing_generate_claude,Yes
28,losing_human,losing_paraphrase_gpt5nano,Error,1,Error,losing_paraphrase_gpt5nano,Error
28,losing_human,losing_improve_gpt5nano,Error,2,Error,losing_human,Error
28,losing_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
28,losing_human,losing_paraphrase_gpt4omini,Error,2,Error,losing_human,Error
28,losing_human,losing_improve_gpt4omini,Error,Error,Error,Error,Error
28,losing_human,losing_generate_gpt4omini,Error,Error,Error,Error,Error
28,losing_human,losing_paraphrase_mistral,Error,Error,Error,Error,Error
28,losing_human,losing_improve_mistral,Error,Error,Error,Error,Error
28,losing_human,losing_generate_mistral,Error,Error,Error,Error,Error
28,losing_human,losing_paraphrase_llama,1,2,losing_human,losing_human,No
28,losing_human,losing_improve_llama,2,Error,losing_improve_llama,Error,Error
28,losing_human,losing_generate_llama,2,Error,losing_generate_llama,Error,Error
28,losing_human,losing_paraphrase_qwen,2,1,losing_paraphrase_qwen,losing_paraphrase_qwen,No
28,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
28,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
28,losing_human,losing_generate_gemini,Error,1,Error,losing_generate_gemini,Error
28,losing_human,losing_paraphrase_claude,2,Error,losing_paraphrase_claude,Error,Error
28,losing_human,losing_improve_claude,Error,1,Error,losing_improve_claude,Error
28,losing_human,losing_generate_claude,Error,1,Error,losing_generate_claude,Error
29,winning_human,losing_human,1,1,winning_human,losing_human,Yes
29,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
29,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
29,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
29,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
29,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
29,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
29,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
29,winning_human,losing_improve_mistral,1,1,winning_human,losing_improve_mistral,Yes
29,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
29,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
29,winning_human,losing_improve_llama,1,2,winning_human,winning_human,No
29,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
29,winning_human,losing_paraphrase_qwen,1,1,winning_human,losing_paraphrase_qwen,Yes
29,winning_human,losing_improve_qwen,1,2,winning_human,winning_human,No
29,winning_human,losing_generate_qwen,1,2,winning_human,winning_human,No
29,winning_human,losing_paraphrase_gemini,1,1,winning_human,losing_paraphrase_gemini,Yes
29,winning_human,losing_generate_gemini,1,1,winning_human,losing_generate_gemini,Yes
29,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
29,winning_human,losing_improve_claude,1,1,winning_human,losing_improve_claude,Yes
29,winning_human,losing_generate_claude,1,1,winning_human,losing_generate_claude,Yes
29,losing_human,losing_paraphrase_gpt5nano,1,1,losing_human,losing_paraphrase_gpt5nano,Yes
29,losing_human,losing_improve_gpt5nano,Error,1,Error,losing_improve_gpt5nano,Error
29,losing_human,losing_generate_gpt5nano,1,1,losing_human,losing_generate_gpt5nano,Yes
29,losing_human,losing_paraphrase_gpt4omini,1,Error,losing_human,Error,Error
29,losing_human,losing_improve_gpt4omini,Error,Error,Error,Error,Error
29,losing_human,losing_generate_gpt4omini,Error,Error,Error,Error,Error
29,losing_human,losing_paraphrase_mistral,Error,Error,Error,Error,Error
29,losing_human,losing_improve_mistral,1,2,losing_human,losing_human,No
29,losing_human,losing_generate_mistral,1,Error,losing_human,Error,Error
29,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
29,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
29,losing_human,losing_generate_llama,2,1,losing_generate_llama,losing_generate_llama,No
29,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
29,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
29,losing_human,losing_generate_qwen,1,2,losing_human,losing_human,No
29,losing_human,losing_paraphrase_gemini,Error,1,Error,losing_paraphrase_gemini,Error
29,losing_human,losing_generate_gemini,Error,1,Error,losing_generate_gemini,Error
29,losing_human,losing_paraphrase_claude,Error,Error,Error,Error,Error
29,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
29,losing_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
30,winning_human,losing_human,1,1,winning_human,losing_human,Yes
30,winning_human,losing_paraphrase_gpt5nano,1,1,winning_human,losing_paraphrase_gpt5nano,Yes
30,winning_human,losing_improve_gpt5nano,1,1,winning_human,losing_improve_gpt5nano,Yes
30,winning_human,losing_generate_gpt5nano,1,1,winning_human,losing_generate_gpt5nano,Yes
30,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
30,winning_human,losing_improve_gpt4omini,2,1,losing_improve_gpt4omini,losing_improve_gpt4omini,No
30,winning_human,losing_generate_gpt4omini,1,1,winning_human,losing_generate_gpt4omini,Yes
30,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
30,winning_human,losing_improve_mistral,1,1,winning_human,losing_improve_mistral,Yes
30,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
30,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
30,winning_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
30,winning_human,losing_generate_llama,2,2,losing_generate_llama,winning_human,Yes
30,winning_human,losing_paraphrase_qwen,1,1,winning_human,losing_paraphrase_qwen,Yes
30,winning_human,losing_improve_qwen,1,1,winning_human,losing_improve_qwen,Yes
30,winning_human,losing_generate_qwen,2,1,losing_generate_qwen,losing_generate_qwen,No
30,winning_human,losing_generate_gemini,1,1,winning_human,losing_generate_gemini,Yes
30,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
30,winning_human,losing_improve_claude,1,1,winning_human,losing_improve_claude,Yes
30,winning_human,losing_generate_claude,1,1,winning_human,losing_generate_claude,Yes
30,losing_human,losing_paraphrase_gpt5nano,1,2,losing_human,losing_human,No
30,losing_human,losing_improve_gpt5nano,1,2,losing_human,losing_human,No
30,losing_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,losing_human,Yes
30,losing_human,losing_paraphrase_gpt4omini,2,Error,losing_paraphrase_gpt4omini,Error,Error
30,losing_human,losing_improve_gpt4omini,Error,1,Error,losing_improve_gpt4omini,Error
30,losing_human,losing_generate_gpt4omini,Error,1,Error,losing_generate_gpt4omini,Error
30,losing_human,losing_paraphrase_mistral,Error,Error,Error,Error,Error
30,losing_human,losing_improve_mistral,2,2,losing_improve_mistral,losing_human,Yes
30,losing_human,losing_generate_mistral,1,2,losing_human,losing_human,No
30,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
30,losing_human,losing_improve_llama,2,Error,losing_improve_llama,Error,Error
30,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
30,losing_human,losing_paraphrase_qwen,1,2,losing_human,losing_human,No
30,losing_human,losing_improve_qwen,1,2,losing_human,losing_human,No
30,losing_human,losing_generate_qwen,Error,Error,Error,Error,Error
30,losing_human,losing_generate_gemini,2,Error,losing_generate_gemini,Error,Error
30,losing_human,losing_paraphrase_claude,Error,2,Error,losing_human,Error
30,losing_human,losing_improve_claude,1,Error,losing_human,Error,Error
30,losing_human,losing_generate_claude,2,2,losing_generate_claude,losing_human,Yes
31,winning_human,losing_human,1,1,winning_human,losing_human,Yes
31,winning_human,losing_paraphrase_gpt5nano,2,1,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,No
31,winning_human,losing_improve_gpt5nano,Error,1,Error,losing_improve_gpt5nano,Error
31,winning_human,losing_generate_gpt5nano,1,2,winning_human,winning_human,No
31,winning_human,losing_paraphrase_gpt4omini,1,1,winning_human,losing_paraphrase_gpt4omini,Yes
31,winning_human,losing_improve_gpt4omini,1,1,winning_human,losing_improve_gpt4omini,Yes
31,winning_human,losing_generate_gpt4omini,Error,1,Error,losing_generate_gpt4omini,Error
31,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
31,winning_human,losing_improve_mistral,1,1,winning_human,losing_improve_mistral,Yes
31,winning_human,losing_generate_mistral,1,1,winning_human,losing_generate_mistral,Yes
31,winning_human,losing_paraphrase_llama,1,2,winning_human,winning_human,No
31,winning_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
31,winning_human,losing_generate_llama,1,2,winning_human,winning_human,No
31,winning_human,losing_paraphrase_qwen,1,1,winning_human,losing_paraphrase_qwen,Yes
31,winning_human,losing_improve_qwen,2,1,losing_improve_qwen,losing_improve_qwen,No
31,winning_human,losing_generate_qwen,1,1,winning_human,losing_generate_qwen,Yes
31,winning_human,losing_paraphrase_claude,1,1,winning_human,losing_paraphrase_claude,Yes
31,winning_human,losing_improve_claude,1,1,winning_human,losing_improve_claude,Yes
31,winning_human,losing_generate_claude,1,1,winning_human,losing_generate_claude,Yes
31,losing_human,losing_paraphrase_gpt5nano,Error,Error,Error,Error,Error
31,losing_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
31,losing_human,losing_generate_gpt5nano,1,2,losing_human,losing_human,No
31,losing_human,losing_paraphrase_gpt4omini,Error,Error,Error,Error,Error
31,losing_human,losing_improve_gpt4omini,Error,1,Error,losing_improve_gpt4omini,Error
31,losing_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
31,losing_human,losing_paraphrase_mistral,Error,Error,Error,Error,Error
31,losing_human,losing_improve_mistral,1,2,losing_human,losing_human,No
31,losing_human,losing_generate_mistral,1,2,losing_human,losing_human,No
31,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
31,losing_human,losing_improve_llama,2,1,losing_improve_llama,losing_improve_llama,No
31,losing_human,losing_generate_llama,1,2,losing_human,losing_human,No
31,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
31,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
31,losing_human,losing_generate_qwen,Error,1,Error,losing_generate_qwen,Error
31,losing_human,losing_paraphrase_claude,2,1,losing_paraphrase_claude,losing_paraphrase_claude,No
31,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
