row_id,A_source,B_source,first_final_answer,swapped_final_answer,chosen_source_direct,chosen_source_reversed,order_influenced_decision
26,winning_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,winning_human,Yes
26,winning_human,losing_improve_llama,1,2,winning_human,winning_human,No
26,winning_human,losing_improve_mistral,2,2,losing_improve_mistral,winning_human,Yes
26,winning_human,losing_improve_qwen,1,2,winning_human,winning_human,No
26,winning_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,winning_human,Yes
26,winning_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,winning_human,Yes
26,winning_human,losing_paraphrase_gpt5nano,1,2,winning_human,winning_human,No
26,winning_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,winning_human,Yes
26,winning_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,winning_human,Yes
26,winning_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,winning_human,Yes
26,losing_human,losing_generate_claude,2,2,losing_generate_claude,losing_human,Yes
26,losing_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,losing_human,Yes
26,losing_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,losing_human,Yes
26,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
26,losing_human,losing_generate_mistral,2,2,losing_generate_mistral,losing_human,Yes
26,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
26,losing_human,losing_improve_claude,2,2,losing_improve_claude,losing_human,Yes
26,losing_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,losing_human,Yes
26,losing_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,losing_human,Yes
26,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
26,losing_human,losing_improve_mistral,2,1,losing_improve_mistral,losing_improve_mistral,No
26,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
26,losing_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,losing_human,Yes
26,losing_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,losing_human,Yes
26,losing_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,losing_human,Yes
26,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
26,losing_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,losing_human,Yes
26,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
27,winning_human,losing_human,2,2,losing_human,winning_human,Yes
27,winning_human,losing_generate_claude,2,2,losing_generate_claude,winning_human,Yes
27,winning_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,winning_human,Yes
27,winning_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,winning_human,Yes
27,winning_human,losing_generate_llama,2,2,losing_generate_llama,winning_human,Yes
27,winning_human,losing_generate_mistral,2,2,losing_generate_mistral,winning_human,Yes
27,winning_human,losing_generate_qwen,2,2,losing_generate_qwen,winning_human,Yes
27,winning_human,losing_improve_claude,2,2,losing_improve_claude,winning_human,Yes
27,winning_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,winning_human,Yes
27,winning_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,winning_human,Yes
27,winning_human,losing_improve_llama,2,2,losing_improve_llama,winning_human,Yes
27,winning_human,losing_improve_mistral,2,2,losing_improve_mistral,winning_human,Yes
27,winning_human,losing_improve_qwen,2,2,losing_improve_qwen,winning_human,Yes
27,winning_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,winning_human,Yes
27,winning_human,losing_paraphrase_gemini,2,2,losing_paraphrase_gemini,winning_human,Yes
27,winning_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,winning_human,Yes
27,winning_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,winning_human,Yes
27,winning_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,winning_human,Yes
27,winning_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,winning_human,Yes
27,winning_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,winning_human,Yes
27,losing_human,losing_generate_claude,2,2,losing_generate_claude,losing_human,Yes
27,losing_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,losing_human,Yes
27,losing_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,losing_human,Yes
27,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
27,losing_human,losing_generate_mistral,2,2,losing_generate_mistral,losing_human,Yes
27,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
27,losing_human,losing_improve_claude,2,2,losing_improve_claude,losing_human,Yes
27,losing_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,losing_human,Yes
27,losing_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,losing_human,Yes
27,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
27,losing_human,losing_improve_mistral,2,2,losing_improve_mistral,losing_human,Yes
27,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
27,losing_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,losing_human,Yes
27,losing_human,losing_paraphrase_gemini,2,1,losing_paraphrase_gemini,losing_paraphrase_gemini,No
27,losing_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,losing_human,Yes
27,losing_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,losing_human,Yes
27,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
27,losing_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,losing_human,Yes
27,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
28,winning_human,losing_human,2,2,losing_human,winning_human,Yes
28,winning_human,losing_generate_claude,2,2,losing_generate_claude,winning_human,Yes
28,winning_human,losing_generate_gemini,2,2,losing_generate_gemini,winning_human,Yes
28,winning_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,winning_human,Yes
28,winning_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,winning_human,Yes
28,winning_human,losing_generate_llama,2,2,losing_generate_llama,winning_human,Yes
28,winning_human,losing_generate_mistral,2,2,losing_generate_mistral,winning_human,Yes
28,winning_human,losing_generate_qwen,2,2,losing_generate_qwen,winning_human,Yes
28,winning_human,losing_improve_claude,2,2,losing_improve_claude,winning_human,Yes
28,winning_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,winning_human,Yes
28,winning_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,winning_human,Yes
28,winning_human,losing_improve_llama,2,2,losing_improve_llama,winning_human,Yes
28,winning_human,losing_improve_mistral,1,2,winning_human,winning_human,No
28,winning_human,losing_improve_qwen,2,2,losing_improve_qwen,winning_human,Yes
28,winning_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,winning_human,Yes
28,winning_human,losing_paraphrase_gpt4omini,1,2,winning_human,winning_human,No
28,winning_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,winning_human,Yes
28,winning_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,winning_human,Yes
28,winning_human,losing_paraphrase_mistral,1,2,winning_human,winning_human,No
28,winning_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,winning_human,Yes
28,losing_human,losing_generate_claude,2,2,losing_generate_claude,losing_human,Yes
28,losing_human,losing_generate_gemini,2,2,losing_generate_gemini,losing_human,Yes
28,losing_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,losing_human,Yes
28,losing_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,losing_human,Yes
28,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
28,losing_human,losing_generate_mistral,2,2,losing_generate_mistral,losing_human,Yes
28,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
28,losing_human,losing_improve_claude,2,2,losing_improve_claude,losing_human,Yes
28,losing_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,losing_human,Yes
28,losing_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,losing_human,Yes
28,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
28,losing_human,losing_improve_mistral,2,2,losing_improve_mistral,losing_human,Yes
28,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
28,losing_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,losing_human,Yes
28,losing_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,losing_human,Yes
28,losing_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,losing_human,Yes
28,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
28,losing_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,losing_human,Yes
28,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
29,winning_human,losing_human,1,2,winning_human,winning_human,No
29,winning_human,losing_generate_claude,2,1,losing_generate_claude,losing_generate_claude,No
29,winning_human,losing_generate_gemini,2,1,losing_generate_gemini,losing_generate_gemini,No
29,winning_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
29,winning_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
29,winning_human,losing_generate_llama,2,2,losing_generate_llama,winning_human,Yes
29,winning_human,losing_generate_mistral,2,1,losing_generate_mistral,losing_generate_mistral,No
29,winning_human,losing_generate_qwen,2,1,losing_generate_qwen,losing_generate_qwen,No
29,winning_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
29,winning_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,winning_human,Yes
29,winning_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
29,winning_human,losing_improve_llama,2,2,losing_improve_llama,winning_human,Yes
29,winning_human,losing_improve_mistral,2,2,losing_improve_mistral,winning_human,Yes
29,winning_human,losing_improve_qwen,2,2,losing_improve_qwen,winning_human,Yes
29,winning_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,winning_human,Yes
29,winning_human,losing_paraphrase_gemini,2,1,losing_paraphrase_gemini,losing_paraphrase_gemini,No
29,winning_human,losing_paraphrase_gpt4omini,2,1,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,No
29,winning_human,losing_paraphrase_gpt5nano,2,1,losing_paraphrase_gpt5nano,losing_paraphrase_gpt5nano,No
29,winning_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,winning_human,Yes
29,winning_human,losing_paraphrase_mistral,1,1,winning_human,losing_paraphrase_mistral,Yes
29,winning_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,winning_human,Yes
29,losing_human,losing_generate_claude,2,2,losing_generate_claude,losing_human,Yes
29,losing_human,losing_generate_gemini,2,1,losing_generate_gemini,losing_generate_gemini,No
29,losing_human,losing_generate_gpt4omini,2,1,losing_generate_gpt4omini,losing_generate_gpt4omini,No
29,losing_human,losing_generate_gpt5nano,2,1,losing_generate_gpt5nano,losing_generate_gpt5nano,No
29,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
29,losing_human,losing_generate_mistral,2,2,losing_generate_mistral,losing_human,Yes
29,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
29,losing_human,losing_improve_claude,2,1,losing_improve_claude,losing_improve_claude,No
29,losing_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,losing_human,Yes
29,losing_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
29,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
29,losing_human,losing_improve_mistral,2,2,losing_improve_mistral,losing_human,Yes
29,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
29,losing_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,losing_human,Yes
29,losing_human,losing_paraphrase_gemini,2,1,losing_paraphrase_gemini,losing_paraphrase_gemini,No
29,losing_human,losing_paraphrase_gpt4omini,2,1,losing_paraphrase_gpt4omini,losing_paraphrase_gpt4omini,No
29,losing_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,losing_human,Yes
29,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
29,losing_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,losing_human,Yes
29,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
30,winning_human,losing_human,2,2,losing_human,winning_human,Yes
30,winning_human,losing_generate_claude,2,2,losing_generate_claude,winning_human,Yes
30,winning_human,losing_generate_gemini,2,2,losing_generate_gemini,winning_human,Yes
30,winning_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,winning_human,Yes
30,winning_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,winning_human,Yes
30,winning_human,losing_generate_llama,2,2,losing_generate_llama,winning_human,Yes
30,winning_human,losing_generate_mistral,2,2,losing_generate_mistral,winning_human,Yes
30,winning_human,losing_generate_qwen,2,2,losing_generate_qwen,winning_human,Yes
30,winning_human,losing_improve_claude,2,2,losing_improve_claude,winning_human,Yes
30,winning_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,winning_human,Yes
30,winning_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,winning_human,Yes
30,winning_human,losing_improve_llama,2,2,losing_improve_llama,winning_human,Yes
30,winning_human,losing_improve_mistral,2,2,losing_improve_mistral,winning_human,Yes
30,winning_human,losing_improve_qwen,2,2,losing_improve_qwen,winning_human,Yes
30,winning_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,winning_human,Yes
30,winning_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,winning_human,Yes
30,winning_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,winning_human,Yes
30,winning_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,winning_human,Yes
30,winning_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,winning_human,Yes
30,winning_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,winning_human,Yes
30,losing_human,losing_generate_claude,2,2,losing_generate_claude,losing_human,Yes
30,losing_human,losing_generate_gemini,2,2,losing_generate_gemini,losing_human,Yes
30,losing_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,losing_human,Yes
30,losing_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,losing_human,Yes
30,losing_human,losing_generate_llama,2,2,losing_generate_llama,losing_human,Yes
30,losing_human,losing_generate_mistral,2,2,losing_generate_mistral,losing_human,Yes
30,losing_human,losing_generate_qwen,2,2,losing_generate_qwen,losing_human,Yes
30,losing_human,losing_improve_claude,2,2,losing_improve_claude,losing_human,Yes
30,losing_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,losing_human,Yes
30,losing_human,losing_improve_gpt5nano,2,2,losing_improve_gpt5nano,losing_human,Yes
30,losing_human,losing_improve_llama,2,2,losing_improve_llama,losing_human,Yes
30,losing_human,losing_improve_mistral,2,2,losing_improve_mistral,losing_human,Yes
30,losing_human,losing_improve_qwen,2,2,losing_improve_qwen,losing_human,Yes
30,losing_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,losing_human,Yes
30,losing_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,losing_human,Yes
30,losing_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,losing_human,Yes
30,losing_human,losing_paraphrase_llama,2,2,losing_paraphrase_llama,losing_human,Yes
30,losing_human,losing_paraphrase_mistral,2,2,losing_paraphrase_mistral,losing_human,Yes
30,losing_human,losing_paraphrase_qwen,2,2,losing_paraphrase_qwen,losing_human,Yes
31,winning_human,losing_human,2,2,losing_human,winning_human,Yes
31,winning_human,losing_generate_claude,2,2,losing_generate_claude,winning_human,Yes
31,winning_human,losing_generate_gpt4omini,2,2,losing_generate_gpt4omini,winning_human,Yes
31,winning_human,losing_generate_gpt5nano,2,2,losing_generate_gpt5nano,winning_human,Yes
31,winning_human,losing_generate_llama,2,2,losing_generate_llama,winning_human,Yes
31,winning_human,losing_generate_mistral,2,2,losing_generate_mistral,winning_human,Yes
31,winning_human,losing_generate_qwen,2,2,losing_generate_qwen,winning_human,Yes
31,winning_human,losing_improve_claude,2,2,losing_improve_claude,winning_human,Yes
31,winning_human,losing_improve_gpt4omini,2,2,losing_improve_gpt4omini,winning_human,Yes
31,winning_human,losing_improve_gpt5nano,2,1,losing_improve_gpt5nano,losing_improve_gpt5nano,No
31,winning_human,losing_improve_llama,1,2,winning_human,winning_human,No
31,winning_human,losing_improve_mistral,2,2,losing_improve_mistral,winning_human,Yes
31,winning_human,losing_improve_qwen,2,2,losing_improve_qwen,winning_human,Yes
31,winning_human,losing_paraphrase_claude,2,2,losing_paraphrase_claude,winning_human,Yes
31,winning_human,losing_paraphrase_gpt4omini,2,2,losing_paraphrase_gpt4omini,winning_human,Yes
31,winning_human,losing_paraphrase_gpt5nano,2,2,losing_paraphrase_gpt5nano,winning_human,Yes
